"Table 318.10. Degrees conferred by postsecondary institutions, by level of degree and sex of student: Selected academic years, 1869-70 through 2031-32",,,,,,,,,,,,,,,,,,,
Year,Associate's degrees,Associate's degrees,Associate's degrees,Associate's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Bachelor's degrees,Master's degrees,Master's degrees,Master's degrees,Master's degrees,Doctor's degrees\1\,Doctor's degrees\1\,Doctor's degrees\1\,Doctor's degrees\1\
Year,Total,Males,Females,Percent female,Total,Total,Males,Males,Females,Females,Percent female,Total,Males,Females,Percent female,Total,Males,Females,Percent female
1,2,3,4,5,6,6,7,7,8,8,9,10,11,12,13,14,15,16,17
1869-70,,,,,9371.00,\2\,7993.00,\2\,1378.00,\2\,14.70,0.00,0.00,0.00,---,1.00,1.00,0.00,0.00
1879-80,,,,,12896.00,\2\,10411.00,\2\,2485.00,\2\,19.30,879.00,868.00,11.00,1.30,54.00,51.00,3.00,5.60
1889-90,,,,,15539.00,\2\,12857.00,\2\,2682.00,\2\,17.30,1015.00,821.00,194.00,19.10,149.00,147.00,2.00,1.30
1899-1900,,,,,27410.00,\2\,22173.00,\2\,5237.00,\2\,19.10,1583.00,1280.00,303.00,19.10,382.00,359.00,23.00,6.00
1909-10,,,,,37199.00,\2\,28762.00,\2\,8437.00,\2\,22.70,2113.00,1555.00,558.00,26.40,443.00,399.00,44.00,9.90
1919-20,,,,,48622.00,\2\,31980.00,\2\,16642.00,\2\,34.20,4279.00,2985.00,1294.00,30.20,615.00,522.00,93.00,15.10
1929-30,,,,,122484.00,\2\,73615.00,\2\,48869.00,\2\,39.90,14969.00,8925.00,6044.00,40.40,2299.00,1946.00,353.00,15.40
1939-40,,,,,186500.00,\2\,109546.00,\2\,76954.00,\2\,41.30,26731.00,16508.00,10223.00,38.20,3290.00,2861.00,429.00,13.00
1949-50,,,,,432058.00,\2\,328841.00,\2\,103217.00,\2\,23.90,58183.00,41220.00,16963.00,29.20,6420.00,5804.00,616.00,9.60
